PERMNO,date,EXCHCD,SICCD,TICKER,COMNAM,CUSIP,SHROUT,PRC,RET,vwretd,ewretd
86455,10/31/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,22355,27.17,0.069264,0.060319,0.080954
86455,11/28/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,24556,27.07,-0.003681,0.016593,0.038147
86455,12/31/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,28406,28.13,0.04523,0.045488,0.038908
86455,1/30/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,30806,29.05,0.032705,0.023051,0.065763
86455,2/27/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,28806,29.88,0.028571,0.015458,0.01372
86455,3/31/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,28806,29.4,-0.011576,-0.010674,0.006293
86455,4/30/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,28806,28.12,-0.043537,-0.024232,-0.04359
86455,5/28/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,30307,28.6,0.01707,0.014068,0.002593
86455,6/30/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,27957,28.58,0.004391,0.021598,0.022731
86455,7/30/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,33757,27.97,-0.021344,-0.037667,-0.05109
86455,8/31/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,33857,28.88,0.032535,0.002713,-0.004742
86455,9/30/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,34207,28.46,-0.009056,0.020547,0.041601
86455,10/29/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,41657,28.61,0.005271,0.017806,0.020845
86455,11/30/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,42008,29.5,0.031108,0.048207,0.079935
86455,12/31/2004,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,37158,30.53,0.041264,0.035178,0.052928
86455,1/31/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,39908,29.87,-0.021618,-0.026555,-0.029282
86455,2/28/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,40259,29.67,-0.006696,0.02268,0.016643
86455,3/31/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,49259,28.39,-0.037926,-0.016949,-0.031842
86455,4/29/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,41009,28.44,0.001761,-0.025185,-0.046513
86455,5/31/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,49909,29.28,0.029536,0.037956,0.04382
86455,6/30/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,54459,29.47,0.012482,0.011532,0.032139
86455,7/29/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,45759,29.93,0.015609,0.043325,0.058751
86455,8/31/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,39760,29.44,-0.016372,-0.005945,-0.007216
86455,9/30/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,51910,29.52,0.008571,0.010606,0.010533
86455,10/31/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,50810,30.42,0.030488,-0.020877,-0.033876
86455,11/30/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,56211,31.87,0.047666,0.040329,0.034319
86455,12/30/2005,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,57061,31.67,0.000252,0.003456,0.013484
86455,1/31/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,56061,31.95,0.008841,0.040044,0.076354
86455,2/28/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,70562,32.63,0.021283,-0.001637,0.004836
86455,3/31/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,50712,32.55,0.002973,0.019053,0.036978
86455,4/28/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,71112,33.96,0.043318,0.012965,0.009791
86455,5/31/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,69713,32.68,-0.037691,-0.031045,-0.044331
86455,6/30/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,61763,32.34,-0.004691,-0.000386,-0.008479
86455,7/31/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,62513,33.08,0.022882,-0.001884,-0.022698
86455,8/31/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,55615,33.47,0.01179,0.025048,0.025011
86455,9/29/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,56915,34.62,0.040149,0.019424,0.009006
86455,10/31/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,68216,35.43,0.023397,0.037133,0.046211
86455,11/30/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,64066,35.68,0.007056,0.023705,0.031168
86455,12/29/2006,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,62366,36.74,0.037585,0.010854,0.0148
86455,1/31/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,61518,37.08,0.009254,0.019401,0.022283
86455,2/28/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,53368,35.95,-0.030475,-0.013994,0.002111
86455,3/30/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,71468,35.63,-0.004783,0.012946,0.006545
86455,4/30/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,82170,37.01,0.038731,0.039821,0.027044
86455,5/31/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,40920,37.9,0.024048,0.038932,0.023123
86455,6/29/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,59520,36.18,-0.040003,-0.014754,-0.007906
86455,7/31/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,38071,32.9,-0.090658,-0.031758,-0.043537
86455,8/31/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,104371,33.75,0.025836,0.011631,-0.011712
86455,9/28/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,103921,34.32,0.024456,0.040849,0.025364
86455,10/31/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,92773,33.73,-0.017191,0.025834,0.017406
86455,11/30/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,125473,31,-0.080937,-0.049327,-0.076617
86455,12/31/2007,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,174823,28.93,-0.058339,-0.004428,-0.010989
86455,1/31/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,223577,29.14,0.007259,-0.062147,-0.045066
86455,2/29/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,204627,25.83,-0.11359,-0.021664,-0.021401
86455,3/31/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,311277,24.87,-0.029499,-0.010419,-0.025309
86455,4/30/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,307766,26.61,0.069964,0.051106,0.031907
86455,5/30/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,249316,24.76,-0.069523,0.023841,0.031787
86455,6/30/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,376666,20.26,-0.173682,-0.078433,-0.086625
86455,7/31/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,303970,21.63,0.067621,-0.013328,-0.001295
86455,8/29/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,329620,21.42,-0.009709,0.010563,0.013023
86455,9/30/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,563184,19.89,-0.062577,-0.098007,-0.120091
86455,10/31/2008,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,582734,15.53,-0.219206,-0.184621,-0.205222
86455,11/28/2008,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,653483,12.66,-0.184804,-0.084615,-0.13032
86455,12/31/2008,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,585684,12.52,0.003364,0.022148,0.042176
86455,1/30/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,585684,9.24,-0.261981,-0.077323,-0.024042
86455,2/27/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,585684,7.6,-0.177489,-0.100214,-0.107667
86455,3/31/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,483460,8.81,0.170555,0.08669,0.107474
86455,4/30/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,476730,10.73,0.217934,0.109359,0.192762
86455,5/29/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,458630,12.23,0.139795,0.067788,0.10233
86455,6/30/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,504080,11.95,-0.017938,-0.003098,0.023921
86455,7/31/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,479990,13.01,0.088703,0.081719,0.085217
86455,8/31/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,507340,14.7,0.1299,0.031459,0.056864
86455,9/30/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,506740,14.94,0.019524,0.045222,0.071255
86455,10/30/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,482850,14.05,-0.059572,-0.027993,-0.050612
86455,11/30/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,444750,14.66,0.043416,0.057098,0.028476
86455,12/31/2009,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,477700,14.4,-0.014165,0.028419,0.055001
86455,1/29/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,380950,14.18,-0.015278,-0.037096,-0.011388
86455,2/26/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,389050,14.68,0.035261,0.034774,0.033603
86455,3/31/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,457650,15.95,0.088989,0.063606,0.069289
86455,4/30/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,400050,16.159,0.013103,0.020043,0.057843
86455,5/28/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,463900,14.68,-0.091528,-0.079136,-0.076929
86455,6/30/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,429550,13.81,-0.057183,-0.050725,-0.056799
86455,7/30/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,404100,14.71,0.06517,0.070292,0.05994
86455,8/31/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,379050,13.5545,-0.078552,-0.042813,-0.047566
86455,9/30/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,383900,14.3445,0.060742,0.091518,0.096418
86455,10/29/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,406150,14.559,0.014953,0.038531,0.040681
86455,11/30/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,449450,14.46,-0.0068,0.005108,0.010736
86455,12/31/2010,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,475250,15.95,0.106929,0.06715,0.068851
86455,1/31/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,517050,16.4,0.028213,0.019157,0.014412
86455,2/28/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,485150,16.85,0.027439,0.038165,0.037036
86455,3/31/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,493850,16.39,-0.024815,0.003366,0.008605
86455,4/29/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,477050,16.38,-0.00061,0.028688,0.019203
86455,5/31/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,458450,15.84,-0.032967,-0.014935,-0.018549
86455,6/30/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,468900,15.35,-0.027596,-0.018395,-0.024106
86455,7/29/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,468950,14.795,-0.036156,-0.02247,-0.021813
86455,8/31/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,386150,13.38,-0.09564,-0.057472,-0.075715
86455,9/30/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,364200,11.81,-0.113579,-0.084873,-0.10092
86455,10/31/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,443950,13.495,0.142676,0.113977,0.107697
86455,11/30/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,352150,12.81,-0.05076,-0.006226,-0.020645
86455,12/30/2011,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,368850,13,0.021112,0.003702,-0.003561
86455,1/31/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,442195,14.055,0.081154,0.054076,0.085342
86455,2/29/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,442195,14.76,0.05016,0.041186,0.036494
86455,3/30/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,441445,15.795,0.073495,0.023994,0.017608
86455,4/30/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,448745,15.43,-0.023109,-0.006801,-0.009106
86455,5/31/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,407095,14.01,-0.092029,-0.065531,-0.068434
86455,6/29/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,435245,14.635,0.049452,0.038156,0.034188
86455,7/31/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,439545,14.66,0.001708,0.010266,-0.003281
86455,8/31/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,447645,15.16,0.034106,0.026265,0.02482
86455,9/28/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,506095,15.59,0.032725,0.026539,0.034925
86455,10/31/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,517995,15.8993,0.01984,-0.014101,-0.013477
86455,11/30/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,517445,15.76,-0.008761,0.006193,0.00279
86455,12/31/2012,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,557195,16.39,0.046583,0.012531,0.021872
86455,1/31/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,598195,17.38,0.060403,0.054094,0.063509
86455,2/28/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,610245,17.59,0.012083,0.008332,0.0035
86455,3/28/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,640695,18.209,0.038714,0.035274,0.031419
86455,4/30/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,620245,18.7,0.026965,0.014945,0.002477
86455,5/31/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,701395,19.8401,0.060968,0.019067,0.023985
86455,6/28/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,740095,19.445,-0.016026,-0.015039,-0.013012
86455,7/31/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,818745,20.49,0.053741,0.052681,0.054898
86455,8/30/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,762045,19.44,-0.051244,-0.025714,-0.017278
86455,9/30/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,754045,19.905,0.028064,0.037477,0.051828
86455,10/31/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,750195,20.565,0.033157,0.039852,0.025762
86455,11/29/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,755795,21.48,0.044493,0.024947,0.023398
86455,12/31/2013,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,781145,21.86,0.0224,0.026126,0.025242
86455,1/31/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,759795,21.06,-0.036597,-0.029957,-0.001282
86455,2/28/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,788695,21.7,0.030389,0.046173,0.044257
86455,3/31/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,840345,22.34,0.033311,0.004469,0.001028
86455,4/30/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,836845,21.96,-0.01701,0.001661,-0.022319
86455,5/30/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,805345,22.29,0.015027,0.020219,0.006647
86455,6/30/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,820995,22.74,0.024209,0.027941,0.039501
86455,7/31/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,789295,22.41,-0.014512,-0.020523,-0.035223
86455,8/29/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,791245,23.36,0.042392,0.040186,0.033697
86455,9/30/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,799395,23.17,-0.003923,-0.025129,-0.044988
86455,10/31/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,767995,23.84,0.028917,0.021184,0.014199
86455,11/28/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,785445,24.4,0.02349,0.02115,-0.002457
86455,12/31/2014,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,858095,24.73,0.018693,-0.003616,-0.00019
86455,1/30/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,771045,23.01,-0.069551,-0.027152,-0.019073
86455,2/27/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,764845,24.35,0.058236,0.055948,0.054123
86455,3/31/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,738595,24.11,-0.006131,-0.010439,-0.005112
86455,4/30/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,710495,24.13,0.000829,0.008723,0.015127
86455,5/29/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,733795,24.6,0.019478,0.010326,0.003962
86455,6/30/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,775095,24.38,-0.004466,-0.019259,-0.013473
86455,7/31/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,808945,25.21,0.034044,0.012095,-0.027144
86455,8/31/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,768695,23.43,-0.070607,-0.059996,-0.047295
86455,9/30/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,757295,22.66,-0.028021,-0.033738,-0.049922
86455,10/30/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,760645,24.08,0.062665,0.073963,0.052873
86455,11/30/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,780745,24.56,0.019934,0.002442,0.007333
86455,12/31/2015,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,813095,23.83,-0.023622,-0.022257,-0.035887
86455,1/29/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,758595,21.72,-0.088544,-0.057035,-0.074951
86455,2/29/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,718995,21.09,-0.029005,0.000682,0.005557
86455,3/31/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,713645,22.5,0.072688,0.07046,0.078191
86455,4/29/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,718295,23.31,0.036,0.011799,0.039834
86455,5/31/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,718095,23.75,0.018876,0.014296,-0.000617
86455,6/30/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,681845,22.855,-0.032585,0.003123,0.005839
86455,7/29/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,646495,23.65,0.034785,0.03874,0.049867
86455,8/31/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,661395,24.56,0.038478,0.002787,0.013067
86455,9/30/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,633145,19.3,-0.026952,0.003016,0.015373
86455,10/31/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,661645,19.74,0.022798,-0.02159,-0.039941
86455,11/30/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,911595,22.51,0.140324,0.040415,0.050505
86455,12/30/2016,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,971695,23.25,0.037616,0.018775,0.015889
86455,1/31/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,964145,23.31,0.002581,0.022177,0.025931
86455,2/28/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,1023845,24.54,0.052767,0.032638,0.01713
86455,3/31/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,990695,23.73,-0.029425,0.002089,0.00639
86455,4/28/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,979395,23.53,-0.008428,0.009612,0.003684
86455,5/31/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,943195,23.25,-0.0119,0.00934,-0.011327
86455,6/30/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,979645,24.67,0.065078,0.00946,0.022916
86455,7/31/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,1032095,25.09,0.017025,0.020327,0.00911
86455,8/31/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,1011995,24.7,-0.015544,0.001591,-0.008749
86455,9/29/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,1058745,25.86,0.051143,0.023704,0.046757
86455,10/31/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,1096395,26.6,0.028616,0.019264,0.002211
86455,11/30/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,1138345,27.52,0.034586,0.027269,0.020836
86455,12/29/2017,4,6726,XLF,SECTOR SPDR TRUST,81369Y60,1170545,27.91,0.018833,0.012163,0.01422
86456,1/31/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,3150,27.1875,-0.081794,-0.039607,0.050642
86456,2/29/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,3150,25.6875,-0.055172,0.031782,0.120481
86456,3/31/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,3150,29.20313,0.139096,0.053499,-0.000464
86456,4/28/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,3150,29.625,0.014446,-0.059527,-0.088473
86456,5/31/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,3150,29.5,-0.004219,-0.03887,-0.057337
86456,6/30/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,3150,28.28125,-0.039254,0.051603,0.079304
86456,7/31/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,3150,28.71875,0.01547,-0.017712,-0.019303
86456,8/31/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,700,31.5625,0.099021,0.075007,0.0593
86456,9/29/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2150,30.5625,-0.028979,-0.051144,-0.040045
86456,10/31/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2150,31.25,0.022495,-0.024495,-0.066833
86456,11/30/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2150,30.1875,-0.034,-0.102373,-0.118569
86456,12/29/2000,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2150,31.25,0.039436,0.020423,-0.007053
86456,1/31/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2150,31.37,0.00384,0.039599,0.225038
86456,2/28/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2150,29.49,-0.05993,-0.099103,-0.074519
86456,3/30/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2150,26.59,-0.095653,-0.070393,-0.072702
86456,4/30/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2150,29.63,0.114329,0.083831,0.076441
86456,5/31/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2300,30.87,0.04185,0.010455,0.062199
86456,6/29/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2300,28.9,-0.061715,-0.017553,0.007726
86456,7/31/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2300,28.84,-0.002076,-0.018298,-0.028403
86456,8/31/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2300,27.85,-0.034327,-0.058982,-0.035013
86456,9/28/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2300,23.67,-0.14683,-0.091485,-0.127787
86456,10/31/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2300,24.09,0.017744,0.027836,0.078125
86456,11/30/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2900,26.5,0.100042,0.078777,0.080799
86456,12/31/2001,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2900,27.7,0.049258,0.017852,0.057768
86456,1/31/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,2900,25.95,-0.063177,-0.015975,0.018192
86456,2/28/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,8650,26.6,0.025048,-0.021696,-0.033066
86456,3/28/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,9000,27.24,0.027125,0.044678,0.074653
86456,4/30/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,9400,25.36,-0.069016,-0.049618,-0.003165
86456,5/31/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,8900,25.47,0.004337,-0.010521,-0.015507
86456,6/28/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,8450,23.85,-0.061304,-0.070249,-0.067317
86456,7/31/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,8450,22.5,-0.056604,-0.081149,-0.107497
86456,8/30/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,6500,22.15,-0.015556,0.007979,0.006337
86456,9/30/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,4450,19.52,-0.115255,-0.09992,-0.08449
86456,10/31/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,7650,20.48,0.04918,0.074923,0.042773
86456,11/29/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,8900,21.55,0.052246,0.061271,0.117775
86456,12/31/2002,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,11450,20.59,-0.039303,-0.053313,-0.040159
86456,1/31/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,12050,19.48,-0.05391,-0.023392,0.006068
86456,2/28/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,14400,19.18,-0.0154,-0.01539,-0.021448
86456,3/31/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,17600,19.31,0.010757,0.010325,0.009434
86456,4/30/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,18500,21.4,0.108234,0.082762,0.098231
86456,5/30/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,18800,21.98,0.027103,0.063471,0.133177
86456,6/30/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,24800,22.39,0.020923,0.016336,0.049745
86456,7/31/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,27200,23.13,0.03305,0.023112,0.061927
86456,8/29/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,27750,24.03,0.038911,0.024966,0.047429
86456,9/30/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,24950,23.29,-0.027163,-0.009112,0.025239
86456,10/31/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,22150,24.73,0.061829,0.060319,0.080954
86456,11/28/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,21550,25.22,0.019814,0.016593,0.038147
86456,12/31/2003,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,21850,26.76,0.066225,0.045488,0.038908
86456,1/30/2004,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,21950,27.03,0.01009,0.023051,0.065763
86456,2/27/2004,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,22850,26.83,-0.007399,0.015458,0.01372
86456,3/31/2004,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,21600,26.41,-0.012265,-0.010674,0.006293
86456,4/30/2004,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,17500,26.4,-0.000379,-0.024232,-0.04359
86456,5/28/2004,2,6726,XLI,SECTOR SPDR TRUST,81369Y70,19500,27.05,0.024621,0.014068,0.002593
